First Name,Last Name,Position,Team,Projected Points
Brandin,Cooks,WR,NO,67.3
George,Kittle,TE,SF,143.60
Darius,Slayton,WR,NYG,76.2
DeAndre,Hopkins,WR,Bal,57
Dont'e,Thornton Jr.,WR,LV,40.5
Adonai,Mitchell,WR,Ind,53.1
Amari,Cooper,WR,FA,0
Gabe,Davis,WR,FA,0
Dyami,Brown,WR,Jac,67.3
Josh,Reynolds,WR,NYJ,72.1
Ray-Ray,McCloud III,WR,Atl,65.1
Tutu,Atwell,WR,LAR,65.2
Calvin,Austin III,WR,Pit,56.8
Christian,Watson,WR,GB,36.4
Noah,Brown,WR,WAS,46.3
Jalen,Coker,WR,Car,45.3
Allen,Lazard,WR,NYJ,45.5
Alec,Pierce,WR,Ind,47.6
KaVontae,Turpin,WR,Dal,51.5
Andrei,Iosivas,WR,Cin,45.4
Jalen,Tolbert,WR,Dal,44.5
Jaylin,Noel,WR,Hou,40.9
Sam,LaPorta,TE,Det,116.80
T.J.,Hockenson,TE,Min,102.90
Tre,Tucker,WR,LV,42.3
Van,Jefferson,WR,Ten,40.5
Ja'Marr,Chase,WR,Cin,231.6
Justin,Jefferson,WR,Min,207.5
CeeDee,Lamb,WR,Dal,198.7
Puka,Nacua,WR,LAR,200.8
Malik,Nabers,WR,NYG,193
Mark,Andrews,TE,Bal,110.20
Travis,Kelce,TE,KC,101.50
David,Njoku,TE,Cle,101.00
Amon-Ra,St. Brown,WR,Det,173.6
Nico,Collins,WR,Hou,180.6
Brian,Thomas Jr.,WR,Jac,175.1
Tucker,Kraft,TE,GB,97.00
A.J.,Brown,WR,Phi,184.2
Drake,London,WR,Atl,169.5
Evan,Engram,TE,Den,89.30
Colston,Loveland,TE,Chi,94.80
Dallas,Goedert,TE,Phi,91.90
Kyle,Pitts,TE,Atl,92.60
Dalton,Kincaid,TE,Buf,91.10
Tee,Higgins,WR,Cin,170.4
Tyler,Warren,TE,Ind,89.10
Hunter,Henry,TE,NE,90.90
Jake,Ferguson,TE,Dal,83.40
Darren,Waller,TE,Mia,87.30
Chigoziem,Okonkwo,TE,Ten,82.70
Ladd,McConkey,WR,LAC,163
Jonnu,Smith,TE,Pit,78.90
Zach,Ertz,TE,WAS,83.00
Davante,Adams,WR,LAR,171.8
Mike,Gesicki,TE,Cin,78.80
Elijah,Arroyo,TE,Sea,77.00
Brenton,Strange,TE,Jac,78.70
Tyreek,Hill,WR,Mia,169.2
Cade,Otton,TE,TB,85.70
Terry,McLaurin,WR,WAS,161.1
Mike,Evans,WR,TB,156.7
Jaxon,Smith-Njigba,WR,Sea,152.6
Mason,Taylor,TE,NYJ,74.70
Isaiah,Likely,TE,Bal,74.80
Marvin,Harrison Jr.,WR,Ari,157.4
DK,Metcalf,WR,Pit,158.8
Xavier,Worthy,WR,KC,163.9
Dalton,Schultz,TE,Hou,70.40
Pat,Freiermuth,TE,Pit,71.50
Garrett,Wilson,WR,NYJ,150.4
Braelon,Allen,RB,NYJ,70
Isaac,Guerendo,RB,SF,81.2
MarShawn,Lloyd,RB,GB,66.8
Ray,Davis,RB,Buf,73.2
Roschon,Johnson,RB,Chi,83.2
Jaydon,Blue,RB,Dal,41
Will,Shipley,RB,Phi,46.1
Justice,Hill,RB,Bal,69.7
Kareem,Hunt,RB,KC,57.3
Blake,Corum,RB,LAR,43.6
Zack,Moss,RB,Cin,51.8
Nick,Chubb,RB,Hou,87.4
Woody,Marks,RB,Hou,37.3
Kendre,Miller,RB,NO,64.1
Rico,Dowdle,RB,Car,62.3
Raheem,Mostert,RB,LV,36.9
Miles,Sanders,RB,Dal,64.3
DJ,Giddens,RB,Ind,14
Trevor,Etienne,RB,Car,17.4
Jarquez,Hunter,RB,LAR,22.4
Sincere,McCormick,RB,LV,17.1
Antonio,Gibson,RB,NE,8.3
Jaleel,McLaughlin,RB,Den,11.2
Devin,Singletary,RB,NYG,8.9
Ty,Johnson,RB,Buf,40.3
Elijah,Mitchell,RB,KC,39.7
Kenneth,Gainwell,RB,Pit,28.4
Ollie,Gordon II,RB,Mia,26.4
Sean,Tucker,RB,TB,24.1
Clyde,Edwards-Helaire,RB,NO,25.9
Keaton,Mitchell,RB,Bal,25.6
Kyle,Juszczyk,RB,SF,15.3
Emari,Demercado,RB,Ari,16.7
Kyle,Monangai,RB,Chi,23.5
Samaje,Perine,RB,Cin,16.6
Devin,Neal,RB,NO,21
Alec,Ingold,RB,Mia,13.1
Dare,Ogunbowale,RB,Hou,13.2
Jordan,James,RB,SF,15.7
Isaiah,Davis,RB,NYJ,14.6
Brashard,Smith,RB,KC,12.4
Chris,Brooks,RB,GB,11.7
Hunter,Luepke,RB,Dal,7.8
Pierre,Strong Jr.,RB,Cle,7.2
AJ,Dillon,RB,Phi,9.4
Emanuel,Wilson,RB,GB,6.5
Khalil,Herbert,RB,Ind,8.1
Jashaun,Corbin,RB,Atl,7.7
Alexander,Mattison,RB,Mia,7.1
Scott,Matlock,RB,LAC,3.7
Jake,Bates,K,Det,144.8
Chase,McLaughlin,K,TB,146.3
Cameron,Dicker,K,LAC,143.7
Brandon,Aubrey,K,Dal,142.2
Jason,Sanders,K,Mia,140.6
Tyler,Bass,K,Buf,141.3
Jake,Elliott,K,Phi,141.1
Chris,Boswell,K,Pit,138.2
Harrison,Butker,K,KC,138.9
Cairo,Santos,K,Chi,139.6
Tyler,Loop,K,Bal,140
Matt,Gay,K,WAS,140
Ka'imi,Fairbairn,K,Hou,137.1
Joshua,Karty,K,LAR,137.3
Brandon,McManus,K,GB,135.6
Evan,McPherson,K,Cin,136.1
Jason,Myers,K,Sea,135
Wil,Lutz,K,Den,134.7
Cam,Little,K,Jac,134.1
Will,Reichard,K,Min,132.9
Spencer,Shrader,K,Ind,131.5
Ryan,Fitzgerald,K,Car,126.4
Daniel,Carlson,K,LV,130.1
Chad,Ryland,K,Ari,127.9
Younghoe,Koo,K,Atl,127.8
Andres,Borregales,K,NE,127.6
Jake,Moody,K,SF,126.2
Blake,Grupe,K,NO,125.9
Joey,Slye,K,Ten,124.9
Graham,Gano,K,NYG,124.5
Harrison,Mevis,K,NYJ,123.6
Dustin,Hopkins,K,Cle,118.7
Texans,DEF,DST,Hou,133
Steelers,DEF,DST,Pit,130.6
Broncos,DEF,DST,Den,124.4
Vikings,DEF,DST,Min,122.5
Seahawks,DEF,DST,Sea,119.5
Ravens,DEF,DST,Bal,119.1
Patriots,DEF,DST,NE,118
Lions,DEF,DST,Det,117.6
Eagles,DEF,DST,Phi,100.2
Bills,DEF,DST,Buf,104.9
Colts,DEF,DST,Ind,108.5
Jets,DEF,DST,NYJ,96
Giants,DEF,DST,NYG,108.5
Buccaneers,DEF,DST,TB,104.3
Cardinals,DEF,DST,Ari,100
Packers,DEF,DST,GB,84.3
Chiefs,DEF,DST,KC,95.4
Bears,DEF,DST,Chi,90.9
Rams,DEF,DST,LAR,87
49ers,DEF,DST,SF,77.8
Dolphins,DEF,DST,Mia,77.9
Chargers,DEF,DST,LAC,69.3
Jaguars,DEF,DST,Jac,85.6
Cowboys,DEF,DST,Dal,81.2
Browns,DEF,DST,Cle,70.2
Titans,DEF,DST,Ten,72.1
Falcons,DEF,DST,Atl,70.3
Saints,DEF,DST,NO,62.3
Commanders,DEF,DST,WAS,59.6
Raiders,DEF,DST,LV,52.3
Bengals,DEF,DST,Cin,59.5
Panthers,DEF,DST,Car,49.6
Tyler,Higbee,TE,LAR,72.10
Theo,Johnson,TE,NYG,70.90
Juwan,Johnson,TE,NO,63.10
Ja'Tavion,Sanders,TE,Car,58.20
Tyler,Conklin,TE,LAC,47.10
Michael,Mayer,TE,LV,41.00
Noah,Fant,TE,FA,0.00
Ben,Sinnott,TE,WAS,32.90
Terrance,Ferguson,TE,LAR,29.40
AJ,Barner,TE,Sea,42.70
Will,Dissly,TE,LAC,34.90
Dawson,Knox,TE,Buf,30.10
Noah,Gray,TE,KC,39.20
Austin,Hooper,TE,NE,33.90
Cole,Kmet,TE,Chi,23.50
Harold,Fannin Jr.,TE,Cle,24.20
Luke,Musgrave,TE,GB,19.70
Foster,Moreau,TE,NO,39.70
Tommy,Tremble,TE,Car,31.10
Josh,Oliver,TE,Min,24.50
Oronde,Gadsden II,TE,LAC,27.80
Zay,Flowers,WR,Bal,158.5
Calvin,Ridley,WR,Ten,160.1
Courtland,Sutton,WR,Den,153.1
DJ,Moore,WR,Chi,149.9
Rashee,Rice,WR,KC,126.9
Jameson,Williams,WR,Det,152.7
Jaylen,Waddle,WR,Mia,138.3
George,Pickens,WR,Dal,148.5
DeVonta,Smith,WR,Phi,134.7
Rome,Odunze,WR,Chi,145.5
Tetairoa,McMillan,WR,Car,138.7
Jerry,Jeudy,WR,Cle,137.6
Travis,Hunter,WR,Jac,133.5
Chris,Godwin,WR,TB,119.3
Matthew,Golden,WR,GB,135.5
Cooper,Kupp,WR,Sea,126
Deebo,Samuel,WR,WAS,138.1
Jakobi,Meyers,WR,LV,130.6
Chris,Olave,WR,NO,124
Jordan,Addison,WR,Min,122.8
Stefon,Diggs,WR,NE,118.7
Keon,Coleman,WR,Buf,130.1
Jauan,Jennings,WR,SF,129.6
Khalil,Shakir,WR,Buf,123.6
Ricky,Pearsall,WR,SF,122.8
Jayden,Reed,WR,GB,117
Darnell,Mooney,WR,Atl,109.5
Michael,Pittman Jr.,WR,Ind,103.4
Josh,Downs,WR,Ind,94.9
